COMID,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,SHAPE_LENG,seg_len_km,SLOPE,TotDASqKm,Hydroseq,DnHydroseq,TotUpLen_km,is_outlet,S1_93_11,S30_2040D,S32_2080D,HIQ1_5_HIST,LO7Q1_HIST,LO7Q10_HIST,BFI_HIST,HIQ1_5_2040,LO7Q1_2040,LO7Q10_2040,BFI_2040,HIQ1_5_2080,LO7Q1_2080,LO7Q10_2080,BFI_2080,HIQ1_5_P2080,LO7Q1_P2080,LO7Q10_P2080,BFI_P2080,CHNK_spp_use,CHNK_spp_domain,CHNK_ESU_DPS,CHNK_MPG,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,CHNK_TotDASqKm_HR,STHD_NHDPlusID,STHD_spp_use,STHD_spp_domain,STHD_ESU_DPS,STHD_MPG,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,STHD_TotDASqKm_HR,STHD_sum_juv_cnt,CHNK_sum_juv_cnt,STHD_sum_juv_upstream_cnt,CHNK_sum_juv_upstream_cnt,STHD_S1_00_18,CHNK_S1_00_18,CHNK_S1_00_18_upstream_cnt,STHD_S1_00_18_upstream_cnt,confinement_ratio,constriction_ratio,Condition,low_PAD_pct,road_dens_km_per_km2,high_PAD_pct_upstream,low_PAD_pct_upstream,bridge_cnt,bridge_dens_pk,barrier_cnt,barrier_cnt_dn,PctVegGT1m,MeanHt_m,building_road_kd_in_fp_mean,currTempScoreKSee,2080TempScoreKSee,spawning potential CHNK,spawning potential STHD,predictor_linear,predictor_used,D16_pred,D50_pred,D84_pred,qmean_nat_cfs,qmean_adj_cfs,stream_order,divergence,div_da_km2,reach_elev_m,ppt_ws_mm,runoff_ws_mm,elev_ws_m,tmean_ws_c,regression_region,wetted_width_season,bf_width_pred_m,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_model,bf_depth_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,WUA_mean,WUA_max,HSI_mean,HSI_max,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean
23430242,,,5.257,17060104000931,0.05097007335,5.25724646633171,0.05768552,5.0985,50202978,50103002,5.25724646633171,False,14.51,15.94,16.89,3.62215863,0.27908652,0.24123214,0.46694439,3.84498308,0.26151871,0.23194525,0.43513891,4.0918566,0.2509426,0.2297731,0.4168435,12.96734953,-10.08429774,-4.75021108,-10.72951934,,,,,,,,,55000600065100.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.489191016216994,2.332113888380225,0.0045161027470133,1.563599955,13086.29067403143,0.0,0.0,0.0,19.05,,0.0,1001.5054518361908,0.7874363801595265,0.4204107844880788,-1.0,6.349438087638837,0.0,0.0,6.349438087638837,1,0.1902136425225958,0,0,50.40480832,3.95588398,0.012712129217083,0.9994666666666668,0.8443499999999999,0.0,0.0045161027470133,0.2217998483610015,-1.5059798877405786,3.53132883762224,20.65350080412537,62.160564466400544,0.571,0.571,1,0,5.0985,1147.05,594.2201116716682,390.0,1163.695,7.739403026460724,UGR,August/September,2.2812415097014447,DA+PPT+SLOPE,0,0.1567283022284669,DA+PPT+RUNOFF,0,0.8131833747292871,DA+PPT+SLOPE+TEMP,1,0.0,0.0013390409496862,0.0029425163983213,0.0006174713309396,0.0013437597693801,1.1469989449285836e-06,0.4631597807447,0.25735719339172,981.0,0.0159141759745674,0.3692097645139114,0.3,0.001646665427871,0.0036185151956665,0.0694141740074333,0.1103503914842341,-0.4751399730081791,-0.2454978404576056,-0.2787447152032755
23430248,1123131.0,Little Beaver Creek,0.878,17060104000934,0.00848562103,0.8780246685479263,0.045,9.5553,50131544,50102996,10.836267601196026,False,15.01,16.45,17.400000000000002,9.79178238,0.75859317,0.53535641,0.45055953,10.54419564,0.64206448,0.46913561,0.39556532,10.27601742,0.56945265,0.45471035,0.36147039,4.9453207,-24.93306344,-15.06399505,-19.7730009,,,,,,,,,55000600128547.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.691930432769662,2.410299061972389,0.0044182790032036,9.5256,2363.581325986658,0.0,18783.68113461206,0.0,29.975,,0.0,2186.925763187454,0.7825535973078152,0.32329803657751,-1.0,0.0,0.0,0.0,41.09881294488898,1,1.138920164570998,0,0,42.15430912,2.536794457,0.043746377466993,0.9728,0.8009999999999998,0.0,0.0044182790032036,0.4744888037999999,-0.7455172569955764,4.584028991333698,26.364989993267,76.61175345545436,2.177,2.177,2,0,9.5553,1062.245,697.0938026129792,390.0,1423.8264,6.753555336657248,UGR,August/September,3.237474907218183,DA+PPT+SLOPE,0,0.1976872749959729,DA+PPT+RUNOFF,0,1.4090007299781055,DA+PPT+SLOPE+TEMP,0,0.0,0.0080619382296342,0.0165239295474015,0.0026582307657156,0.0054622817011743,1.9124499844052224e-06,0.8462820573855221,0.3347767450910681,981.0,0.0349790042030985,0.3653357321569173,0.5,0.0057217416982882,0.0117274102105385,0.1155051685019623,0.1761129795125763,-0.5220985051238709,-0.2743309591585068,-0.2009123049519065
23430250,1117372.0,Bear Creek,4.556,17060104000935,0.04424635684,4.556153794495415,0.0529369,5.8626,50202975,50131507,4.556153794495415,False,14.2,15.625,16.564999999999998,4.56766616,0.38505242,0.30045463,0.45817568,4.91932392,0.34200873,0.27601746,0.41435374,5.20756395,0.31546048,0.27102113,0.38751095,14.00929416,-18.07336694,-9.79631992,-15.42306463,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,20.1895,,0.0,919.864670339652,0.8811789772556061,0.4045634155475814,-1.0,0.0,0.0,0.0,0.0,1,0.219483372402434,0,0,76.87002694,6.259667482,0.0,0.994,0.8719750000000002,0.0,0.0,0.260413758420648,-1.345483534326706,3.731231310086681,21.745642182933064,64.96422315337081,0.937,0.937,1,0,5.8626,1150.04,654.4373309686829,390.0,1249.0307,7.376815927448572,UGR,August/September,2.5390364750627743,DA+PPT+SLOPE,0,0.1721377571813752,DA+PPT+RUNOFF,0,0.9654698715249876,DA+PPT+SLOPE+TEMP,1,0.0,0.001964986428963,0.0041576271666681,0.0008176162993641,0.00172894335616,1.4497093348621574e-06,0.5888667174758196,0.2634363501126567,981.0,0.0222127519480705,0.3579171755419887,0.3,0.002035264369109,0.0043063251265428,0.077228681745673,0.1200218329755857,-0.469536255187224,-0.2513283798511772,-0.2783177486622346
23430252,,,1.674,17060104000936,0.01938086505,1.6743309669268425,1e-05,0.1845,50202974,50029556,1.6743309669268425,False,17.8,19.29,20.27,0.08955177,0.00836333,0.00792907,0.61251236,0.09078767,0.00831099,0.00794587,0.58142448,0.09119849,0.00828347,0.00794022,0.56662229,1.8388483,-0.95489729,0.1406294,-7.49210481,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.532,,0.0,276.8003954523456,0.445690047713809,0.0,0.21,,,,,2,1.194506963979116,0,0,3.532555183,0.331354086,0.030946195671921,0.7669999999999999,0.52975,0.0,0.0,9.078767e-07,-13.912157260517358,0.050051079332787,0.3847312412363287,2.053637725562132,0.002,0.002,1,0,0.1845,823.9,412.7631955029268,390.0,824.052,9.208939352243902,UGR,August/September,0.1999622913103836,DA+PPT+SLOPE,1,0.0640012332157123,DA+PPT+RUNOFF,1,0.0426129065587542,DA+PPT+SLOPE+TEMP,1,0.0,3.258529108045175e-05,0.0001447457672763,0.000164099109466,0.0007237929371506,1.6300605802136642e-08,0.0002605799943561,0.0002605459109589,981.0,0.0063105988653355,0.2532776949130407,0.1,0.0007646812600197,0.0033967588452751,0.0358944740401189,0.0897852053555958,-0.3981186311608085,-0.2622867283345706,-0.3394305413951547
23430256,1122885.0,Ladd Creek,3.467,17060104000938,0.03466658862,3.4674186616673235,0.014788,108.0621,50047880,50045360,77.2853807654373,False,17.34,18.82,19.8,59.6991653,5.19856629,4.79093348,0.50535378,67.54739552,5.07370563,4.7472774300000005,0.47881865,67.83699756,4.99271802,4.73359353,0.46630868,13.6314004,-3.95971232,-1.19684313,-7.72629128,,,,,,,,,55000600161518.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.969790793267088,3.527600798627965,0.0029083135624008,101.86039993,13764.92667948943,0.0,11180.096429621735,0.0,25.187,6.771,380.2843457168943,10184.916341418386,0.4265096964331777,0.0107529345600168,0.21,0.0,0.0,2.937945284882422,20.19194150239581,2,0.5767979569672995,0,0,6.328287663,0.294972478,0.034674889117023,0.8061,0.57,0.0,0.0029083135624008,0.99889088494976,-0.0011097305735035,5.9178551957799295,33.482889302515446,94.00680062142024,17.95,17.95,4,1,108.0621,849.815,574.2088402607212,384.1435,1297.951,7.225514093555039,UGR,August/September,8.095657082997317,DA+PPT+SLOPE,1,0.2826849543982544,DA+PPT+RUNOFF,1,4.1613770831386985,DA+PPT+SLOPE+TEMP,1,0.0,0.1147227164519079,0.2269157957815807,0.0161046809171886,0.0302403653260559,3.961540473601908e-06,2.372482172188431,1.5884789473820418,981.0,0.0951031015924516,0.4368913389820026,0.5,0.027568450097144,0.0545290155753995,0.2138438786391908,0.3115509007048173,-0.5119343667190203,-0.255593188676857,-0.216367763686934
23430274,,,2.611,17060104000947,0.02841786305,2.6113273129471475,0.0416863,3.8376,50202967,50102995,2.6113273129471475,False,13.555,14.965,15.905,3.88636857,0.30218725,0.21404573,0.45063576,4.22223769,0.25635692,0.18814704,0.39544105,4.15132488,0.22764495,0.182551,0.36155154,6.81758067,-24.667586,-14.71402161,-19.76856467,,,,,,,,,55000600128910.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.425955488959655,2.3349964911046457,0.0036128844305565,3.07880002,6334.9638283144,0.0,0.0,0.0,10.8815,,0.0,284.1515815583439,0.8595751551079096,0.4516175891361531,-1.0,0.0,0.0,0.0,0.0,0,0.0,0,0,33.58048506,1.876283481,0.0,0.9811,0.9250666666666666,0.0,0.0036128844305565,0.176009467016647,-1.7372174955232955,3.261997903287956,19.175708380346773,58.33254050770387,0.751,0.751,1,0,3.8376,1266.175,666.3193367964353,390.0,1344.0902,6.81782782000469,UGR,August/September,2.0691383505638457,DA+PPT+SLOPE,1,0.1605370902882819,DA+PPT+RUNOFF,1,0.8180773173219106,DA+PPT+SLOPE+TEMP,1,0.0,0.0019270578314802,0.0042752537399953,0.000971412827844,0.0021228809603334,1.0977228057831244e-06,0.3866267184577002,0.2542365294309738,981.0,0.0177349174878157,0.3992903141610064,0.3,0.0023555937692891,0.0052259776056264,0.0804986613429552,0.1285213308285189,-0.4821488873367443,-0.2341378794991702,-0.2827418203362413
23430276,,,0.716,17060104000948,0.00775327097,0.7155108459096986,0.0519972,4.5711,50131543,50102995,5.8671793782842,False,13.29,14.69,15.63,4.63793523,0.36056684,0.25519841,0.45071084,5.03705311,0.30573534,0.22417533,0.39547102,4.93497601,0.27142701,0.21745988,0.3615417,6.40459084,-24.72213804,-14.78791447,-19.78411162,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,12.615,,0.0,90.26169321150849,0.970195090183136,0.5770359532190401,-1.0,0.0,0.0,0.0,0.0,0,0.0,0,0,51.90424374,3.242063972,0.038700346645101,0.9758,0.9397333333333332,0.0,0.0,0.261912657971292,-1.3397441973217976,3.738585663825885,21.7857488749421,65.06679041117995,1.058,1.058,2,0,4.5711,1233.495,686.5001717979917,390.0,1414.6335,6.683764097369561,UGR,August/September,2.319304762318895,DA+PPT+SLOPE,1,0.1695368127006371,DA+PPT+RUNOFF,1,0.9500083575955433,DA+PPT+SLOPE+TEMP,1,0.0,0.0019288946523688,0.0040733972300755,0.0008736013043455,0.0018429181336148,1.3488373744007154e-06,0.5104362021894874,0.2377217797435928,981.0,0.0212102551923111,0.3689686133708976,0.3,0.0020303975611865,0.0042877488366368,0.0788228902152034,0.1226032589549366,-0.4728178312491018,-0.2467748984330205,-0.279533669013532
23430280,,,3.079,17060104000950,0.03287719099,3.078868068490808,0.08312393,3.7791,50202966,50068944,3.078868068490808,False,12.36,13.75,14.67,2.77383121,0.18681664,0.16937858,0.46256443,2.88887581,0.1810501,0.16745394,0.43835974,2.8015227300000003,0.17695185,0.16687393,0.42644123,0.99831293,-5.2804661,-1.47872861,-7.80933248,,,,,,,,,55000600001853.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.3837008268925826,2.339217376011052,0.0039609164232378,3.26340003,7339.100360754708,0.0,0.0,0.0,13.79,,0.0,424.5759066448824,0.8384293402810916,0.5686256393800001,-1.0,0.0,0.0,0.0,0.0,1,0.32479469004665,0,0,69.52497278,4.525142008,0.023292968614556,0.9572,0.9909333333333332,0.0,0.0039609164232378,0.2401347106091333,-1.4265552189020951,3.628878804357108,21.18693490175361,63.53255089229723,1.104,1.104,1,0,3.7791,1434.655,672.8325057799476,390.0,1549.883,6.029679017909026,UGR,August/September,2.18783927657266,DA+PPT+SLOPE,1,0.1611387677343432,DA+PPT+RUNOFF,1,0.965035453708837,DA+PPT+SLOPE+TEMP,1,0.0,0.0006730213629045,0.0014912614120182,0.0003246070182995,0.0007174126784508,1.4594318781176442e-06,0.5532662960329177,0.2401367449600041,981.0,0.0172756932184618,0.317676824743776,0.3,0.0006974058417418,0.0015452918400945,0.0571168062811626,0.0895206064908347,-0.461136264626108,-0.2658755291346538,-0.2726635992209385
23430288,1123200.0,Little Graves Creek,9.212,17060104000954,0.09058002241,9.212011014027102,0.03365813,10.8441,50202964,50103023,9.212011014027102,False,15.35,16.79,17.75,8.13928792,0.62138191,0.52167299,0.47154885,8.18192839,0.57701027,0.5000411,0.43388086,8.68931867,0.54857406,0.49427635,0.41236129,6.75772567,-11.71708696,-5.25168813,-12.55173617,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,14.553999999999998,,0.0,1340.716082981504,0.4882953230393658,0.1302154116358312,-1.0,3.5510180683039865,0.0,0.0,3.5510180683039865,1,0.1085539301328779,0,0,26.34358764,1.316631815,0.0,0.9546666666666668,0.77125,0.0,0.0,0.2753884094013107,-1.2895727799882344,3.8034953950599935,22.13951320006316,65.97032330048056,1.363,1.363,1,0,10.8441,1165.405,579.87375656735,390.0,1212.2308,7.45652599419039,UGR,August/September,3.041891369761961,DA+PPT+SLOPE,1,0.1783996792162289,DA+PPT+RUNOFF,1,1.2138291937449266,DA+PPT+SLOPE+TEMP,1,0.0,0.0049198986160892,0.0104511743489955,0.0017169146157594,0.0036112862703653,1.35770452991705e-06,0.6106554617011046,0.3870263051737236,981.0,0.0257557049026544,0.408708113152743,0.3,0.0040532050484881,0.0086100864955731,0.0974496539490562,0.1534218819038914,-0.4809229969695944,-0.2320039316070368,-0.2853561568076092
23430290,1137692.0,Bear Creek,3.51,17060104000955,0.03457321984,3.510376875997992,0.02470655,16.3737,50131542,50102997,8.958978777994176,False,13.16,14.56,15.49,14.96403797,0.90373177,0.7567828,0.46645404,14.26752337,0.85214679,0.74079538,0.43298674,14.11200026,0.8122388500000001,0.73636257,0.41564221,-5.69390231,-10.12390255,-2.6982956700000003,-10.89321208,,,,,,,,,55000600064225.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.007618992203672,2.4340019661971954,0.0039827530630898,14.40000002,10557.876162044156,0.0,0.0,0.0,11.373,,0.0,1376.464571524374,0.9210563358242432,0.1710268286080497,-1.0,100.0,0.0,0.0,100.0,6,1.7092181870911551,0,0,68.52148284,4.331808827,0.049025232965274,0.9732,0.9472,0.0,0.0039827530630898,0.3525012795170735,-1.042701026900732,4.139680954128956,23.96570724635436,70.60232474213552,3.11,3.11,2,0,16.3737,1312.61,590.0673999488814,374.1769,1436.163,6.701341943362832,UGR,August/September,3.612415812858943,DA+PPT+SLOPE,1,0.207211742450004,DA+PPT+RUNOFF,1,1.6692286902316709,DA+PPT+SLOPE+TEMP,1,0.0,0.010860684391924,0.0219324465414586,0.003204909658552,0.0064020702746414,1.8292922789068044e-06,0.8216389563463705,0.5029534300108256,981.0,0.0414156727038992,0.416395365876929,0.3,0.0065064088914124,0.0131392700531732,0.1215800053411191,0.1856835706938813,-0.4756472811119734,-0.231910480549504,-0.2892373286799704
23430292,,,2.372,17060104000956,0.02696765556,2.372191328347761,0.04206155,11.7342,50102995,50034176,10.850698019579108,False,13.355,14.760000000000002,15.695,11.92714944,0.92676783,0.65556251,0.45076561,12.93647125,0.78555401,0.57559413,0.39549229,12.64965095,0.69727746,0.55826071,0.36153369,6.05762103,-24.76244491,-14.84249016,-19.79563519,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.397938436935803,1.3448333197279607,0.0035787316623268,107.5979001,55000600128845.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.7852180386231917,2.4258552440155774,0.003579993065596,10.01,6607.070078779694,12804.94275105418,6334.9638283144,0.0,12.5665,,0.0,672.5146980466737,0.9426607161099452,0.5432526114434095,-1.0,0.0,0.0,0.0,0.0,5,2.107755786917288,0,0,68.92803541,6.064505859,0.049265784846,0.9771,0.9362666666666668,0.0,0.003579993065596,0.5441280323054376,-0.6085707063148427,4.804546920348681,27.55005955934793,79.55059597519768,2.468,2.468,2,0,11.7342,1164.995,675.6453075365854,390.0,1356.7671,6.849223423265839,UGR,August/September,3.4795969807064937,DA+PPT+SLOPE,0,0.2013292298504889,DA+PPT+RUNOFF,0,1.5238008577604518,DA+PPT+SLOPE+TEMP,0,0.0,0.0103858999302831,0.0210332063289691,0.0031970228666784,0.0064983066519209,1.9098340976488127e-06,0.8965006057817613,0.3512748594730372,981.0,0.0371794594556253,0.3750555766721896,0.5,0.0068157855912664,0.0138031201530374,0.1225364039059779,0.1866093501753914,-0.5240624022064337,-0.2706553142940104,-0.2020852606328773
23430294,1137692.0,Bear Creek,2.692,17060104000957,0.03080755635,2.692452511081738,0.03027537,7.4232,50202963,50131542,2.692452511081738,False,12.420000000000002,13.805,14.73,6.78411395,0.40971691,0.34309595,0.46645404,6.46834127,0.38633028,0.33584787,0.43298674,6.39783313,0.36823757,0.3338382,0.41564221,-5.69390231,-10.12390255,-2.6982956700000003,-10.89321208,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17.51,,0.0,471.4484346904124,0.7270358948436217,0.2029032551608303,-1.0,100.0,0.0,0.0,100.0,5,1.857042967116685,0,0,67.76013996,4.583429346,0.029727023364281,0.9584,0.9877333333333334,0.0,0.0,0.1958314252355198,-1.630501065157597,3.3836424321479024,19.844093170242378,60.06897162530348,1.397,1.397,1,0,7.4232,1394.45,592.5213138421436,374.8158,1444.2035,6.655617652594568,UGR,August/September,2.5633327436292097,DA+PPT+SLOPE,0,0.1778201083844429,DA+PPT+RUNOFF,0,1.1051720800988774,DA+PPT+SLOPE+TEMP,1,0.0,0.0041982330369458,0.0089347197029985,0.0017195083420244,0.0035974684301263,1.3346994334857057e-06,0.5061513876475183,0.3277767943592621,981.0,0.0255614322605711,0.4122573489773932,0.3,0.0037987143473351,0.0080844602065943,0.0978727102596706,0.1532259527604207,-0.4819416255011753,-0.2305892796352409,-0.2857495865215592
23430296,,,2.122,17060104000958,0.02010624585,2.1215102952837,0.03494344,9.8046,50102994,50068935,12.346506527580855,False,14.685,16.115000000000002,17.064999999999998,8.27115204,0.5756583000000001,0.48992862,0.47821358,8.51229712,0.54841624,0.47480839,0.44743463,8.45039463,0.52511101,0.47006154,0.42716394,2.16708123,-8.78078077,-4.05509649,-10.67507111,,,,,,,,,55000600096442.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.0261513324261493,2.757325521510995,0.0039896147315738,8.29939998,6420.0112068285625,0.0,0.0,0.0,21.838,,0.0,463.2954182840545,0.9867107089198024,0.496339567353757,-1.0,100.0,0.0,0.0,100.0,1,0.4713623130762486,0,0,51.96769746,3.117510341,0.047789938984409,0.9901333333333334,0.8294750000000002,0.0,0.0039896147315738,0.2974489436748928,-1.2125126866240097,3.905394185335908,22.694092610625013,67.38258751224969,1.185,1.185,2,0,9.8046,1133.185,588.5358024687902,390.0,1309.6843,7.352402356074903,UGR,August/September,2.936443545848184,DA+PPT+SLOPE,1,0.1767476050647544,DA+PPT+RUNOFF,1,1.177693459387898,DA+PPT+SLOPE+TEMP,1,0.0,0.0047326148892718,0.0100965661728325,0.0017072654671225,0.0036056999099452,1.287715449070426e-06,0.5790005942160859,0.3754892188233693,981.0,0.0250360067204145,0.4119083812357192,0.3,0.0040185456168973,0.0085731699470252,0.0972587883434419,0.1533427307664711,-0.4820608631159239,-0.2305938196809759,-0.2856380517359775
23430304,1123773.0,Marley Creek,2.861,17060104000962,0.02850973214,2.86111009751224,0.03048584,22.5891,50068924,50029559,25.598273761876587,False,15.485,16.935000000000002,17.89,19.05614514,1.32627572,1.12876063,0.47821358,19.61172623,1.26351194,1.09392472,0.44743463,19.46910728,1.20981836,1.0829883,0.42716394,2.16708123,-8.78078077,-4.05509649,-10.67507111,,,,,,,,,55000600128230.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.374145878207065,3.2162471604608083,0.0038115037966172,21.0085,9653.802842617535,0.0,14940.193320445183,0.0,18.7955,,0.0,2794.5802898835445,0.8634874329241269,0.2290121767922998,-1.0,31.27314088822898,0.0,0.0,74.68949756754877,2,0.6990293738570276,0,0,35.37542409,1.91354908,0.020742887589103,0.9474666666666668,0.75935,0.0,0.0038115037966172,0.5978799479715832,-0.5143653010860311,4.962369248863125,28.39604969622828,81.63741336995771,3.328,3.328,2,0,22.5891,1101.72,616.8212405050001,390.0,1369.6561,7.1959376233292165,UGR,August/September,4.35979985777156,DA+PPT+SLOPE,0,0.2146612761201484,DA+PPT+RUNOFF,0,1.9361370293617235,DA+PPT+SLOPE+TEMP,0,0.0,0.0210835896909645,0.0420467722793913,0.0052419033533407,0.0103902152757518,2.096114917924092e-06,1.0942580861801257,0.5018587159370721,981.0,0.0453968655987805,0.3999968254961283,0.5,0.0108895131755809,0.02171683700159,0.1437720596446954,0.2182101001428313,-0.5275889789303236,-0.2616390090073129,-0.2055301087090226
23430322,1123773.0,Marley Creek,1.03,17060104000971,0.00960488058,1.0303128967955777,0.0248932,17.1054,50076689,50068924,18.702572522218496,False,15.14,16.57,17.53,14.43010058,1.00431078,0.8547442000000001,0.47821358,14.85080954,0.95678346,0.828365,0.44743463,14.74281258,0.91612445,0.82008349,0.42716394,2.16708123,-8.78078077,-4.05509649,-10.67507111,,,,,,,,,55000600032570.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.296923629634607,3.035304930766882,0.0039215946228396,16.70920005,3396.8629353626225,0.0,11543.330385082563,0.0,24.515,,0.0,2256.8203415056314,0.7727348283053953,0.1861599914288242,-1.0,25.70811104997445,0.0,0.0,83.37276890341273,0,0.0,0,0,48.02583231,3.229981813,0.0,0.9658666666666668,0.7899499999999999,0.0,0.0039215946228396,0.369684172041128,-0.9951062269365016,4.2078331709341645,24.334731426761163,71.53204561653834,2.918,2.918,2,0,17.1054,1158.15,625.5731571795749,390.0,1417.3887,7.055661059146585,UGR,August/September,3.8018139066486767,DA+PPT+SLOPE,0,0.2053780929520547,DA+PPT+RUNOFF,0,1.677450874717705,DA+PPT+SLOPE+TEMP,0,0.0,0.0113555044761639,0.0231109585419516,0.0031973087853773,0.0064244770998153,1.8114647336819064e-06,0.8487636629073376,0.5026553918136463,981.0,0.0403550041897194,0.4188908933828497,0.3,0.0067695004648496,0.0137774279356114,0.1209904599659813,0.1858999452220113,-0.4767261010423653,-0.2306777730668306,-0.2893988171054265
23430328,1122885.0,Ladd Creek,2.928,17060104000974,0.03039145094,2.9276746103702167,0.02701502,104.3082,50050750,50047880,73.81796210376997,False,15.285,16.73,17.68,58.2000269,5.02455936,4.62740885,0.5034807,65.70294341,4.90201166,4.58428687,0.47701026,65.9496312,4.82272377,4.57060679,0.46456613,13.31546515,-4.01698094,-1.22751332,-7.72910879,,,,,,,,,55000600097981.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.818763325002149,3.0868405308611404,0.0027522437109693,97.97169995,11180.096429621735,0.0,0.0,0.0,30.547,4.97,145.50542813539977,9311.577603104235,0.8932473090002556,0.3378588682442024,-1.0,0.0,0.0,0.0,21.538070935888864,11,3.757248145349392,0,0,22.62282674,1.064428777,0.136101481325708,0.9581333333333334,0.7772,0.0,0.0027522437109693,1.7749663302800185,0.5737814538911403,7.208141761133669,40.27003372846856,110.0999390638609,17.827,17.827,4,0,104.3082,915.0,578.0693685425507,383.9328,1313.0034,7.164749419507325,UGR,August/September,8.406863328908955,DA+PPT+SLOPE,1,0.2822713553934142,DA+PPT+RUNOFF,1,4.340981700894383,DA+PPT+SLOPE+TEMP,1,0.0,0.0760563124452691,0.1489729729301878,0.0105520008853089,0.0202223300648316,4.666299216997598e-06,3.0034543000522604,1.2194699816497705,981.0,0.0922243709920667,0.3894216805722726,0.5,0.0175205328392881,0.0343178071677875,0.1886703868513595,0.2724438851535606,-0.5010124050205237,-0.2781144228353693,-0.2103211712587979
23430330,,,2.756,17060104000975,0.02869888236,2.756149390914445,0.03608979,4.7664,50202956,50131542,2.756149390914445,False,12.485,13.87,14.795000000000002,4.35604601,0.2630772,0.22030021,0.46645404,4.15328994,0.24806076,0.21564626,0.43298674,4.10801701,0.23644352,0.21435586,0.41564221,-5.69390231,-10.12390255,-2.6982956700000003,-10.89321208,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.351,,0.0,505.7809747267099,0.734684375096786,0.1096331177036618,-1.0,99.99999999999996,0.0,0.0,99.99999999999996,4,1.4513001411265538,1,0,46.80524196,2.832889132,0.044862971587464,0.9597,0.9842666666666666,0.0,0.0,0.1498913617437125,-1.897844502327184,3.087096448035282,18.211874013871885,55.81308066748544,0.888,0.888,1,0,4.7664,1402.995,586.9670731004531,359.2919,1456.7399,6.691779817333837,UGR,August/September,2.1132667696196283,DA+PPT+SLOPE,1,0.1719655518234019,DA+PPT+RUNOFF,1,0.8687716107323781,DA+PPT+SLOPE+TEMP,1,0.0,0.0023546504068204,0.0050004142295053,0.001161548946531,0.0024479631029575,1.330898747903246e-06,0.4351575587020129,0.2485411444545907,981.0,0.0225177582038236,0.3891555558617855,0.3,0.0027103215364455,0.0057557293168109,0.0863456976431356,0.1347726048973034,-0.4774438529658717,-0.2391292844881963,-0.2822653135994008
