COMID,GNIS_NAME,REACHCODE,TotDASqKm,SLOPE,ppt_ws_mm,tmean_ws_c,D50_pred,D84_pred,STHD_S1_00_18,CHNK_S1_00_18,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,STHD_spp_use,STHD_spp_domain,CHNK_spp_use,CHNK_spp_domain,DA_sqmi,ppt_ws_in,tmean_ws_f,regression_region,wetted_width_season,bf_width_pred_m,bf_width_pred_ft,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_pred_ft,bf_depth_model,bf_depth_extrap,bf_depth_max_pred_m,bf_depth_max_pred_ft,bf_depth_max_model,bf_depth_max_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_pred_ft,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,bf_depth_max_lt_avg,bankfull_depth_max_pred_m,bankfull_depth_max_pred_ft,GIFT_shape_factor_raw,GIFT_shape_factor_used,WUA_mean,WUA_max,HSI_mean,HSI_max,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,GIFT_depth_mean_m,GIFT_velocity_mean_mps,GIFT_depth_at_WUA_max_m,GIFT_velocity_at_WUA_max_mps,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23429132,Little Catherine Creek,17060104000384,39.4551,0.04725844,1030.636609190675,5.544044805357103,44.5362175456283,120.01276889959568,103.393,6.034,3.903447308220687,3.0917051601452434,0.0031318284137959425,1.419239169340759,0.8935493845942237,0.005529612790541912,Spawning and rearing,1.0,Spawning and rearing,1.0,15.233699275508057,40.57624445632579,41.97928064964279,UGR,August/September,7.629528858358263,25.031262658655717,DA+PPT+SLOPE,0,0.3457032888952533,1.1341971420447943,DA+PPT,0,1.0438429383952834,3.4246815564149715,DA+PPT,0,4.756280413572346,15.604594532717671,DA+PPT+SLOPE,0,0.0,0.0,1.0438429383952834,3.4246815564149715,0.6688167575988888,0.6688167575988888,0.02102589629861334,0.03632408307786691,0.010603258215039706,0.024643966349823205,0.2023959793036962,0.29100706693836803,-0.3932683643059258,-0.386215658297154,-0.20991271918188045,9.468942336589072e-06,4.741765958376078,0.3290991469262035,981,0.22533477356124398,0.9941039246661385,0.22493500872455824,0.9075540212972176,0.2335679946553554,0.24297160266705117,0.5,0.004420659521800821,0.007637077699248733
23429142,Little Creek,17060104000389,98.8326,0.00346745,827.1135690691282,6.836394654278547,23.202100249354444,68.6719013931048,25.113,29.441,4.272302963317455,3.466706095219581,0.0024437766489669,,,,Rearing and migration,1.0,,,38.15948019436213,32.56352634130426,44.30551037770138,UGR,August/September,8.325229273600607,27.313744335959996,DA+PPT+SLOPE,0,0.35664090044899,1.17008169438645,DA+PPT,0,1.0697072655008857,3.5095382726407007,DA+PPT,0,4.848678456243796,15.907737717335289,DA+PPT+SLOPE,0,0.0,0.0,1.0697072655008857,3.5095382726407007,0.6665995343296145,0.6665995343296145,0.15137252359926565,0.48036644334484396,0.04153035300002511,0.06607699414626458,0.3193605526923685,0.4042810883800497,-0.3867811206188087,-0.21404122446216367,-0.3576473019190024,4.5481689584315914e-06,2.0603115024940832,2.0603115024940832,981,0.23124069428728233,0.40825792279086026,0.3548222137640686,0.697400823841648,0.26146279788393595,0.5272164842787744,0.3,0.03121933635428814,0.09907162285143098
23429144,Little Creek,17060104000390,96.6915,0.00729089,837.1027461991458,6.785830413486708,29.371065605056202,84.03144777231822,25.542,23.669,4.52926683472857,3.3392238241808925,0.0029067914590352652,,,,Spawning and rearing,1.0,,,37.33279686270691,32.95680103146243,44.214494744276074,UGR,August/September,8.826009839532379,28.956725195316203,DA+PPT+SLOPE,0,0.3579536234504451,1.1743885283807254,DA+PPT,0,1.072925660411875,3.520097311062582,DA+PPT,0,5.258043322056758,17.250798300711146,DA+PPT+SLOPE,0,0.0,0.0,1.072925660411875,3.520097311062582,0.6663761184413897,0.6663761184413897,0.18798235700959176,0.5257508300998587,0.051223654950780274,0.07615905776318414,0.34589527288098004,0.42387765279134726,-0.42597030498950655,-0.2802246828190741,-0.24258135724063898,5.895957714391138e-06,2.9114980303439375,2.9114980303439375,981,0.23196930422007914,0.5336337168998062,0.3561282440285878,0.9261946067563536,0.25587708542865184,0.4502045816558951,0.5,0.035751389917430314,0.09998982471186711
23429146,Little Creek,17060104000391,94.7862,0.01102193,845.9172607232595,6.74293643209465,33.4067892725978,93.82384755536494,23.381,19.445,4.849028896243857,3.37500517950855,0.002828719457285416,,,,Spawning and rearing,1.0,,,36.59715642003598,33.30382916233305,44.13728557777037,UGR,August/September,9.1032099026789,29.866174221387467,DA+PPT+SLOPE,0,0.3590488580773469,1.1779818178390644,DA+PPT,0,1.0756108289975834,3.52890691928341,DA+PPT,0,5.496474530988258,18.03305292318982,DA+PPT+SLOPE,0,0.0,0.0,1.0756108289975834,3.52890691928341,0.6661907370233872,0.6661907370233872,0.14679587822813445,0.3630254981648744,0.040669550861705345,0.06046414956054713,0.3222467034070806,0.39249366332809554,-0.41698759410934294,-0.3076286351221948,-0.23471421990675687,6.823949929582123e-06,3.514189183812607,3.514189183812607,981,0.23257386391560472,0.6171951307209546,0.3572178927011662,1.0805725961785684,0.2540402450590318,0.39985219037522934,0.5,0.02670727889313821,0.0660469717667559
23429148,Little Creek,17060104000392,81.7362,0.02058165,890.2855681085496,6.518361912293208,39.83965599970104,109.09176057701313,28.0385,19.843,4.338907687116961,3.228917604491116,0.00307757899239541,,,,Spawning and rearing,1.0,,,31.558523251057064,35.050612917659436,43.733051442127774,UGR,August/September,9.204518846779187,30.198552646913342,DA+PPT+SLOPE,0,0.36091858125058307,1.1841160802184483,DA+PPT,0,1.0803024408081747,3.5442993464835126,DA+PPT,0,5.6878282265644895,18.66085376169452,DA+PPT+SLOPE,0,0.0,0.0,1.0803024408081747,3.5442993464835126,0.6659096863832135,0.6659096863832135,0.08065102775427058,0.1573199483505341,0.02522286377016696,0.04206670619572005,0.2764632028401239,0.34778659295316017,-0.40159531489481753,-0.35032386740580457,-0.22285795392921084,9.584607817166935e-06,4.500501017776615,2.8648659506073026,981,0.23363606955435626,0.7669500965499548,0.3264695298699546,1.204203584775033,0.25252103104225593,0.3208829610276066,0.5,0.014179582178237594,0.02765905405085643
23429150,Little Creek,17060104000393,79.4502,0.02563838,899.5036411530191,6.47290198358203,42.54929454992985,115.4138237045443,29.604,16.447,4.2959522091690125,3.440355202880487,0.0029734765378958165,,,,Spawning and rearing,1.0,,,30.67589371662903,35.41352917925272,43.651223570447655,UGR,August/September,9.304102683608438,30.525271271681223,DA+PPT+SLOPE,0,0.36139845912511764,1.1856904826939554,DA+PPT,0,1.0814966703559465,3.548217422427646,DA+PPT,0,5.791572413307762,19.001221828437536,DA+PPT+SLOPE,0,0.0,0.0,1.0814966703559465,3.548217422427646,0.665834885089223,0.665834885089223,0.0624137759412716,0.11355750721679288,0.020601574258944936,0.03694278944300835,0.2581500085499404,0.3330503503811769,-0.39647716690842666,-0.3637379364199584,-0.21918332241267,1.0281925066738746e-05,4.92456381320464,2.5673277652542654,981,0.23390362450193994,0.825480786324097,0.3170717196032672,1.240217452126259,0.2520706322991513,0.2957229396171089,0.5,0.010776654678072995,0.019607370695368095
23429164,Mill Creek,17060104000400,56.9799,0.00342933,865.5855677661386,6.543339463983984,20.55392910096009,61.90390604092437,22.1885,15.965,4.231544667408849,3.3687381885968635,0.003306061961499868,,,,Spawning and rearing,1.0,,,22.00006238353271,34.078171959296796,43.778011035171176,UGR,August/September,6.6185396803303265,21.714369029955137,DA+PPT+SLOPE,0,0.3308040956051379,1.0853152742950718,DA+PPT,0,1.0068157169389196,3.303201171059447,DA+PPT,0,3.708580023779986,12.167257295866095,DA+PPT+SLOPE,0,0.0,0.0,1.0068157169389196,3.303201171059447,0.6714353083294122,0.6714353083294122,0.11239240005576447,0.36545926391099065,0.039158264382701695,0.06542177105714159,0.31179461819417265,0.4029403558432238,-0.4016891160300921,-0.2048365617307874,-0.35431605785641873,3.130714082470088e-06,1.4391345743470776,1.4391345743470776,981,0.2169813902953094,0.38366938149914265,0.3291171652714545,0.6606101908633579,0.23654480110218823,0.5393948846395802,0.3,0.030306046879152424,0.09854425725415378
23429166,Mill Creek,17060104000401,38.8647,0.01634408,998.9109013278836,5.685981309086677,31.924796756622754,90.24881934574697,28.994500000000002,11.123999999999999,3.9456618819728515,4.094591377871562,0.0035380730185671726,,,,Spawning and rearing,1.0,,,15.005744561104596,39.32720083968046,42.23476635635602,UGR,August/September,6.820874160312736,22.378196064018162,DA+PPT+SLOPE,0,0.33773858960848047,1.1080662388729674,DA+PPT,0,1.0242788654004678,3.3604949652246314,DA+PPT,0,4.071721232481947,13.358665460898775,DA+PPT+SLOPE,0,0.0,0.0,1.0242788654004678,3.3604949652246314,0.6702669546184251,0.6702669546184251,0.07461264968602332,0.15734812359045403,0.029842601130574135,0.04712240434751402,0.2909083925054553,0.36119562438085123,-0.4218531115674748,-0.322311657690452,-0.225992629611499,5.08692846957372e-06,2.7858896247118583,1.9372943793001167,981,0.2209063517774356,0.6794006826552809,0.3109850285691523,1.099838096906779,0.2299096061564972,0.3626315446591943,0.5,0.018324596755496116,0.03864412974425102
23429168,Mill Creek,17060104000402,37.8207,0.03630666,1012.2777253431931,5.594624083577803,41.09886828063379,112.03717264952326,36.409,9.127,3.925539528384145,2.9178316332469283,0.0035721654949298154,,,,Spawning and rearing,1.0,,,14.602653907586284,39.85345375366902,42.07032335044005,UGR,August/September,7.2516398122127885,23.79146920017319,DA+PPT+SLOPE,0,0.3389230193521093,1.1119521632287048,DA+PPT,0,1.0272209471037257,3.3701474642510685,DA+PPT,0,4.434443625998637,14.548699560362982,DA+PPT+SLOPE,0,0.0,0.0,1.0272209471037257,3.3701474642510685,0.6700583060463176,0.6700583060463176,0.030866760722267274,0.05070003205282454,0.014524243195652573,0.029274081485683487,0.2278399778620951,0.30819654026027166,-0.4029496584908506,-0.3693580610974411,-0.21316803721605554,6.728057953206222e-06,3.9357907470136793,1.9542109902086735,981,0.22156671862401156,0.8873360366314074,0.2969273254383016,1.3354624774511057,0.22756533864275533,0.2723541351673013,0.5,0.006960683983284617,0.011433234094030657
23429170,Mill Creek,17060104000403,32.2083,0.05463314,1071.2649722865006,5.205413023128231,45.8323940919784,122.99695302876208,34.9765,6.6905,3.5818926826567585,3.0364291996058217,0.003579607915601196,,,,Spawning and rearing,1.0,,,12.43569415298266,42.17578631049215,41.36974344163082,UGR,August/September,7.180587752857348,23.55835876921702,DA+PPT+SLOPE,0,0.3411049420611049,1.119110702300213,DA+PPT,0,1.0327387795090934,3.388250588940595,DA+PPT,0,4.472966833140347,14.67508803523736,DA+PPT+SLOPE,0,0.0,0.0,1.0327387795090934,3.388250588940595,0.6697084017477806,0.6697084017477806,0.01711270090116211,0.03146632779713783,0.009564608964304926,0.023258606683380884,0.19414976763528924,0.28544858742538815,-0.3942587541351615,-0.3874656800997878,-0.2087109568007457,9.00286156997881e-06,4.545404668516922,0.2897725899863218,981,0.22281330882516312,1.018325466804612,0.2178488097586483,0.8988021968914235,0.22860780685228185,0.23766523889944677,0.5,0.0038258054529654883,0.007034777804298223
23429172,Mill Creek,17060104000404,25.1883,0.05070809,1134.7089611789045,4.759867489515847,42.22473771401167,114.65969999185178,31.774,5.76,3.4962952063332806,2.954614365537492,0.0035469170549720184,,,,Spawning and rearing,1.0,,,9.72525700001469,44.67358114877577,40.56776148112853,UGR,August/September,6.570264073775007,21.555984494012492,DA+PPT+SLOPE,0,0.33797132826931575,1.1088298171565476,DA+PPT,0,1.0252521688393106,3.3636882179767404,DA+PPT,0,4.080790174190601,13.388419206662077,DA+PPT+SLOPE,0,0.0,0.0,1.0252521688393106,3.3636882179767404,0.6703529740864302,0.6703529740864302,0.01674889235839819,0.02999064164072321,0.010043310109288685,0.023682251094532973,0.1979109021644493,0.2871712733045427,-0.39688661316605545,-0.3840458765487512,-0.20902420017590456,8.053047874416292e-06,4.054241431406579,0.27519208966735786,981,0.22110760466298962,0.9978141640954287,0.2208635579503067,0.9034759954324239,0.22549808975864744,0.2426190719150529,0.5,0.004104325790707979,0.00734922413565938
23429174,Mill Creek,17060104000405,22.1247,0.07710843,1167.9967305503806,4.576267125417565,46.728633624645376,125.05325367641434,24.3185,,3.078285378570451,2.951357639638182,0.0034322863601478092,,,,Spawning and rearing,1.0,,,8.542394427104053,45.98412325001499,40.23728082575162,UGR,August/September,6.5097935372867255,21.35759034542889,DA+PPT+SLOPE,0,0.3360142250831581,1.1024088749447443,DA+PPT,0,1.0205459742372902,3.348247946972737,DA+PPT,0,4.083888061217246,13.398582878009337,DA+PPT+SLOPE,0,0.0,0.0,1.0205459742372902,3.348247946972737,0.6707505261247246,0.6707505261247246,0.008721894107490396,0.0205713432995613,0.006365625957934959,0.01794013210487889,0.1629472584244186,0.26178326434563653,-0.3912018117379942,-0.3972544093719496,-0.20517815293212122,7.355095725399136e-06,4.608467368553124,0.22010589187191126,981,0.2200317758456112,1.1418184825081272,0.19892654690845044,0.8964650781968476,0.22237273076616107,0.21430260058755377,0.5,0.0021356839307908803,0.005037195679998583
23429176,Mill Creek,17060104000406,11.8647,0.11842077,1215.6545167867707,4.488350992907532,44.07263343854281,118.94244194221973,10.1485,,,,,,,,,,,,4.580986280458557,47.86041404672326,40.07903178723356,UGR,August/September,5.179512068811405,16.993149832058414,DA+PPT+SLOPE,1,0.30630504131524633,1.0049377995907032,DA+PPT,0,0.9471493670382486,3.1074454299155136,DA+PPT,0,3.1314295523927513,10.273719003913225,DA+PPT+SLOPE,1,0.0,0.0,0.9471493670382486,3.1074454299155136,0.6766032349543059,0.6766032349543059,0.0034970026311276787,0.010177754927493596,0.0037643173130818526,0.012206919811652055,0.12831282282203726,0.23025126800389004,-0.40153334205091723,-0.3943519642512828,-0.2003503763847181,5.653691594725525e-06,3.710877899388825,0.13108046304640214,981,0.20348965048060644,1.2474259817639157,0.17088276587177015,0.8665802561275312,0.18978603848238854,0.1993612088819011,0.5,0.0011167431911267458,0.0032501944422529605
23429178,Indian Creek,17060104000407,150.0624,0.01200566,844.2825507191901,6.5735371130792934,39.1640972604904,107.506065134151,41.937,5.7385,4.116641866582748,3.234456348294119,0.0019603188102306694,4.875993151177276,1.1639525179961538,0.002737304487486725,Spawning and rearing,1.0,Rearing and migration,1.0,57.939416556059925,33.239470500755516,43.832366803542726,UGR,August/September,11.303920307641517,37.086352715359304,DA+PPT+SLOPE,0,0.3913959493517713,1.2841074453798271,DA+PPT,0,1.153206037241499,3.7834843741518993,DA+PPT,0,7.174356214558452,23.5379140897587,DA+PPT+SLOPE,0,0.0,0.0,1.153206037241499,3.7834843741518993,0.6606018901115005,0.6606018901115005,0.18150313321263029,0.41345361164523603,0.041066879175543365,0.06150362473785789,0.325093496752097,0.39473009331992864,-0.39562935597779014,-0.3277528732757827,-0.23555089157088382,1.0021144845334575e-05,5.132371442717422,4.289777039845464,981,0.2502677672294859,0.6642627238839558,0.37333444432604473,1.1098378040378765,0.2859206026062113,0.3764225795422213,0.5,0.025298873903740356,0.05762936760879556
23429180,Indian Creek,17060104000408,119.8053,0.02072502,891.5083842223374,6.184893077011119,43.94860276832488,118.65580484197645,47.769999999999996,5.7935,4.052651431934989,3.8697013521786956,0.002067843941946697,5.199707366320143,1.2588217330827023,0.0031349265103616723,Spawning and rearing,1.0,Spawning and rearing,1.0,46.25708493482529,35.098755284343994,43.132807538620014,UGR,August/September,10.980083915327246,36.02389735999752,DA+PPT+SLOPE,0,0.3885395870501692,1.2747361779861195,DA+PPT,0,1.1465972741132535,3.7618020804240597,DA+PPT,0,7.06973614937679,23.19467240609183,DA+PPT+SLOPE,0,0.0,0.0,1.1465972741132535,3.7618020804240597,0.6611368299731438,0.6611368299731438,0.09574505584695528,0.18073908183979717,0.025583373784523925,0.04375966209366288,0.2784045983686782,0.3523908743740644,-0.38502306264136527,-0.36529844185877103,-0.2240951217153398,1.1275330205576518e-05,6.071332940581463,3.120029510941038,981,0.2487514705043873,0.8060417136274388,0.33891507361950685,1.204627901390663,0.28025423553459494,0.30655372991138713,0.5,0.01354294613320122,0.025565180654688175
23429182,Indian Creek,17060104000409,112.7673,0.03145695,908.2451368927021,6.063857632079691,49.60731741356923,131.62027837339554,40.883,3.628,4.0108404192004175,3.2616114969787655,0.002049121487991688,4.578504847144938,1.0851039176003061,0.003055787902559942,Spawning and rearing,1.0,Spawning and rearing,1.0,43.53969794300356,35.757682554830794,42.91494373774344,UGR,August/September,11.167057463758184,36.63732763700191,DA+PPT+SLOPE,0,0.3887818151005147,1.275530889437384,DA+PPT,0,1.1472403852749269,3.7639120251802063,DA+PPT,0,7.282537364432868,23.892839122155078,DA+PPT+SLOPE,0,0.0,0.0,1.1472403852749269,3.7639120251802063,0.6611156475219915,0.6611156475219915,0.05650620537431705,0.09244891316416352,0.01708773462776268,0.03455036711193881,0.24140489159015624,0.32569984765943966,-0.3767732155944913,-0.3886108162189,-0.21752823355884598,1.2823044132409652e-05,7.15506140524034,3.304622191901949,981,0.24889041526726283,0.9256824230886186,0.3351637528154985,1.3604460458373442,0.2788856658471563,0.26310219834794474,0.5,0.007759137035161303,0.012694601968769032
23429184,Indian Creek,17060104000410,102.3075,0.02112641,927.7096452917962,5.90798821394844,42.57487647349694,115.47322929978695,35.561,5.752,4.003832241171152,3.490810515188177,0.002234025725307443,5.011338963573923,1.1494476483337115,0.003450034172158364,Spawning and rearing,1.0,Spawning and rearing,1.0,39.50114658508128,36.524001783141586,42.63437878510719,UGR,August/September,10.445124822501095,34.26878222605346,DA+PPT+SLOPE,0,0.3869645526939078,1.2695687424340807,DA+PPT,0,1.1429825874180566,3.7499428721064847,DA+PPT,0,6.732933104190768,22.089675538683622,DA+PPT+SLOPE,0,0.0,0.0,1.1429825874180566,3.7499428721064847,0.6614431777407543,0.6614431777407543,0.08557534471121733,0.1578264590341763,0.024395746212425642,0.042270445899109464,0.273885753224567,0.3483471617591641,-0.3849460188017025,-0.3675156170255449,-0.22314261796032697,1.246670011889357e-05,5.843298993073777,3.0771070671644485,981,0.24791591957510511,0.8177666013235209,0.33876215494524153,1.2293315596038044,0.27844394748633905,0.3016844831878824,0.5,0.012709965090541717,0.023440966454269484
23429186,Indian Creek,17060104000411,99.0153,0.0286021,934.7150478457411,5.8516664206585265,46.41650407131645,124.3377639377947,32.7455,3.7560000000000002,4.0748036648559856,3.400312917084185,0.0021739812155215097,4.794018074098859,1.1561011671048413,0.003516372755378465,Spawning and rearing,1.0,Spawning and rearing,1.0,38.230021058727836,36.79980503329689,42.53299955718535,UGR,August/September,10.595476597522886,34.76206232783099,DA+PPT+SLOPE,0,0.3864563457108844,1.2679013966892532,DA+PPT,0,1.1417966856946147,3.7460521184206517,DA+PPT,0,6.883759743858878,22.584513595337526,DA+PPT+SLOPE,0,0.0,0.0,1.1417966856946147,3.7460521184206517,0.661536637342941,0.661536637342941,0.05810652779522223,0.0973899440242154,0.018080399290826412,0.03545228949355711,0.246504505873318,0.32850962287197627,-0.3791629081249753,-0.3845376160563975,-0.21821907652780076,1.3660567701514519e-05,6.586096749957133,3.2158119095839104,981,0.2476461884435087,0.9049124264936396,0.3352000199981992,1.3436020272394713,0.2767367992060999,0.26957052196420367,0.5,0.00844110340240449,0.014147783718206996
23429188,Indian Creek,17060104000412,86.4171,1e-05,959.519370668044,5.619061292052501,3.473785947295271,13.511242949824199,30.601,9.176,4.121588234172212,4.05301825806501,0.002638960121114421,5.253550529384789,1.6750267233029814,0.0035457012014006683,Spawning and rearing,1.0,Spawning and rearing,1.0,33.3658288449784,37.776353175907246,42.114310325694504,UGR,August/September,5.185411310446732,17.012504299365915,DA+PPT+SLOPE,1,0.3830675976705008,1.2567834569242151,DA+PPT,0,1.1337958431229718,3.7198026349178863,DA+PPT,0,2.718885183945779,8.920226981449405,DA+PPT+SLOPE,1,0.0,0.0,1.1337958431229718,3.7198026349178863,0.6621370593356875,0.6621370593356875,0.07115811941007084,0.26030658415130586,0.029452118540742277,0.05019477540216046,0.2849668434471292,0.36888090251473915,-0.3147616600877334,-0.3281612592971938,-0.3276249620743304,6.930675891042664e-07,0.11638058666512002,0.11638058666512002,981,0.24580683734644285,0.0375200985782133,0.38111415026287704,0.05888420694686956,0.31624063585669526,0.2956258678421408,0.3,0.026171800056228454,0.09574019001918141
