group,COMID,DA_km2,D84_pred,HSI_mean,HSI_max,WUA_mean,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,d.suit_mean,v.suit_mean,s.suit,GIFT_depth_mean_m,GIFT_velocity_mean_mps
chinook_spawning_stream_river,23429524,5.7294,68.01109835198956,0.05572868803749006,0.11926082065549373,0.157018688478258,0.30071040337080834,0.49222756544760116,-0.5434566592753115,-0.40081465268719846,0.0,0.16233623511416453,0.3049782417022775,1.0,0.10700759794112241,0.6774276766676989
chinook_spawning_stream_river,23429526,7.5645,64.05945017588563,0.07169403294601998,0.15274052806305086,0.21948175604546608,0.32364006254163113,0.5345456042900483,-0.5376298421849827,-0.39067612486899733,0.0,0.17485792667687025,0.3218116439928556,1.0,0.11082217606021028,0.6115653996568726
chinook_spawning_stream_river,23429530,3.6639,64.90160279555361,0.019788698306560652,0.04621324573529791,0.04421252236454323,0.2126216096319367,0.3588576074086687,-0.572404826306773,-0.4078064753866663,0.0,0.10100260493843552,0.26560095585854215,1.0,0.08692787616820867,0.8107535311872855
chinook_spawning_stream_river,23429538,5.9571,55.643194163982386,0.04669299283802198,0.11701178484656549,0.11105634637763544,0.2663002050555826,0.4891137455722791,-0.5957931008642807,-0.35751390629769736,0.0,0.09846057234149087,0.3367397669080742,1.0,0.08519093393267685,0.5293924646603982
chinook_spawning_stream_river,23429540,7.1865,66.72444997577124,0.04432359191611847,0.09664392145007147,0.1263976348940103,0.27479783547658176,0.45890717496431155,-0.5616051843017982,-0.3940712237820834,0.0,0.133784588520434,0.3013185490401487,1.0,0.09736138475410551,0.6727764853273546
chinook_spawning_stream_river,23429542,9.5373,64.09023704820947,0.05598260171706922,0.13335894239882534,0.16346646266019296,0.28559309039129294,0.5109056602826431,-0.5752575050363159,-0.36875989324661484,0.0,0.12117765795132607,0.3276752697410272,1.0,0.09253817138144137,0.5363376984669829
chinook_spawning_stream_river,23429552,5.2749,46.777617199764876,0.05416694396179213,0.16619625361378923,0.11828167017586365,0.273108444471057,0.5498029637057761,-0.5925045335700664,-0.35332852246814145,0.0,0.09849777439645947,0.33767378549838434,1.0,0.08480598063574937,0.43963885392616264
chinook_spawning_stream_river,23429568,5.2308,59.415021639909355,0.03864334709962387,0.08987068797203979,0.09006892206879978,0.2540680430130903,0.44792574232262583,-0.5951480245843764,-0.36620862831599965,0.0,0.09585793022302161,0.3247973264913985,1.0,0.08457667594443892,0.5924639329879651
chinook_spawning_stream_river,23429574,12.4857,55.56292578390156,0.07723247818072783,0.22104050490788707,0.24508419038680387,0.3117425040059815,0.6046312940550659,-0.5493458032415705,-0.37342171857770173,0.0,0.14592684818327553,0.32185093284714417,1.0,0.09984295699212142,0.429169232883363
chinook_spawning_stream_river,23429578,18.9081,58.16256303827437,0.08844699537949981,0.25627985096619665,0.33005994509215525,0.3264374920387224,0.6351917092985503,-0.5232771400108361,-0.38827586460966407,0.0,0.17189557635438013,0.30689685175555226,1.0,0.10778011201818881,0.40429495857155534
chinook_spawning_stream_river,23429582,3.9798,40.49838215553472,0.03371493708570734,0.1405828038921543,0.057938810298872136,0.22153998937214384,0.519968937853806,-0.599403473528223,-0.3668815893860696,0.0,0.06125556190669212,0.29377744604884554,1.0,0.0706266322130425,0.34599688788081145
chinook_spawning_stream_river,23429586,4.2777,77.59222329664983,0.014060070770489104,0.038273926809337375,0.033147561428421644,0.19110250901430506,0.33700344518116004,-0.538419884369888,-0.44752004485962277,0.0,0.130059567831123,0.2209594073413883,1.0,0.09698186198094441,0.9994824279976597
chinook_spawning_stream_river,23429590,6.2478,70.72046241028451,0.032624581854766486,0.07443759016030861,0.08755616975245804,0.25607530456718797,0.42065956489193884,-0.5377616183579726,-0.42961379978726083,0.0,0.15396408436728776,0.2621119029379997,1.0,0.1046323029137816,0.8300676525576374
chinook_spawning_stream_river,23429592,6.7671,51.96128585692003,0.07027932456990778,0.16184675056289183,0.1769482272335552,0.31415281464432515,0.5449642268839349,-0.562889358054854,-0.3668313173752382,0.0,0.14677016257153092,0.34282820325114666,1.0,0.101558827007702,0.5431567544571211
chinook_spawning_stream_river,23429602,13.7358,57.188702657416876,0.09629805062430305,0.22279234141387155,0.3235775259311468,0.3502911060535301,0.6062244095973661,-0.5222205156082841,-0.38148143376741284,0.0,0.1942191374902814,0.33495821933115255,1.0,0.1166172752973734,0.5074764872134729
chinook_spawning_stream_river,23429612,5.1138,63.93208539322108,0.034554626549401404,0.07787928965035881,0.08292947070116523,0.2490804064491789,0.42704534662820853,-0.585647447424465,-0.37979792602613355,0.0,0.10218117299294824,0.3080306943912798,1.0,0.08690405820786017,0.6527663537272107
chinook_spawning_stream_river,23429614,20.7873,87.95869491513301,0.0694503471039758,0.15173964490271907,0.3258989658675612,0.325446974890285,0.5333754486001625,-0.49742236769555287,-0.4331272852004713,0.0,0.21584841957405426,0.2801435020691358,1.0,0.12435476431288613,0.7007535969018154
chinook_spawning_stream_river,23430858,3.9762,55.01134411977411,0.03453101796340393,0.08715316950199317,0.06954609969922317,0.2396536703064114,0.443364648547315,-0.6123667395253592,-0.3531022425112369,0.0,0.0771471691356519,0.33641166614977425,1.0,0.07798652373881935,0.5501487620103849
chinook_spawning_stream_river,23430856,13.4172,55.67687796934422,0.07233917882764253,0.22287405587415554,0.22696539802728838,0.3015810336999357,0.6062985163418316,-0.5530806576589986,-0.37458016351335877,0.0,0.13600999466081987,0.31451048880645976,1.0,0.0963076330834739,0.4088093057143439
chinook_spawning_stream_river,23429570,4.1274,45.59562333448944,0.044438197798774594,0.14283739738625648,0.08612456186733197,0.2531131907477621,0.5227338725601797,-0.6083230748899953,-0.34723872731123007,0.0,0.08007328197764184,0.341157629556407,1.0,0.07853897938338965,0.4415601716691405
chinook_spawning_stream_river,23429620,20.3814,52.15951259296746,0.07085808813673355,0.2556592165067072,0.2477671624983676,0.29453694378749185,0.6346785456347634,-0.5167009359743221,-0.4124409758889443,0.0,0.15278456937251053,0.2570445294578882,1.0,0.10024731676701162,0.32548973151572824
chinook_spawning_stream_river,23429624,24.4404,36.92897840588657,0.03513500365191588,0.15013894826944518,0.11758372349817817,0.23279761215911565,0.5314932945921558,-0.4532278310631237,-0.5116371652849605,0.0,0.17155109156629633,0.1131417573444595,1.0,0.10224784940645773,0.2011091457672996
chinook_spawning_stream_river,23429626,3.9285,64.318961755411,0.026838121901895634,0.0602946264272765,0.061455017850904826,0.23422872415082294,0.3921265089284613,-0.5743858083573651,-0.39877606974073926,0.0,0.10770528076742138,0.2833150193840472,1.0,0.08913295806039151,0.7508939092713925
chinook_spawning_stream_river,23429640,6.9732,66.49553535638728,0.02721128065519887,0.062202948607541275,0.07229496310620664,0.23167634009316718,0.3962205446989603,-0.5795375934318707,-0.39325112591293043,0.0,0.1000083577805968,0.286294825299537,1.0,0.08605403774708005,0.7115707404711918
chinook_spawning_stream_river,23429642,4.1949,69.32785253343903,0.025179298148432974,0.057944061288688294,0.06068024678830996,0.23106846978228163,0.3869631804418669,-0.564246424892251,-0.4105742769593159,0.0,0.11578380569971228,0.2694559536326474,1.0,0.09185834023437733,0.7927188101077551
chinook_spawning_stream_river,23429656,13.3128,89.00508003133844,0.04659393868199253,0.10912948812829872,0.19044055240276933,0.2869206253747673,0.4778747010975696,-0.5070294113692785,-0.44637664994872894,0.0,0.195090576555555,0.25574333797610455,1.0,0.11764694031188495,0.8006383300671862
chinook_spawning_stream_river,23429666,4.4478,65.51449095178694,0.02798536003358838,0.06796928579285101,0.07132536909559324,0.24782044309085086,0.4081040476035226,-0.5088663037548132,-0.4631483362115984,0.0,0.18876951674204953,0.23448748428526422,1.0,0.11677318123118789,0.974836408144478
chinook_spawning_stream_river,23429678,6.9444,80.90874392608416,0.017801311520679142,0.04760365564399475,0.053355875341215504,0.20578738329127225,0.36242106728549933,-0.5365108451759916,-0.4456878433033292,0.0,0.1350958404988184,0.22591884237148077,1.0,0.0981000048611079,0.9398255103477424
chinook_spawning_stream_river,23429688,3.3741,65.09791973412827,0.05854216988155524,0.12729140615520446,0.12548574931243803,0.30059635042762545,0.5030367274413918,-0.5644139889665786,-0.37704384115186623,0.0,0.14171569509320134,0.32908584290791365,1.0,0.10041079089281835,0.606150374909667
chinook_spawning_stream_river,23429694,4.4919,65.90911175494145,0.02906755444680478,0.06849110692087636,0.0712546226277619,0.25006182034981256,0.4091457663984073,-0.5226005714609104,-0.44833187409228487,0.0,0.1720393395152584,0.24630803688388395,1.0,0.11107676300616523,0.9203441762023223
chinook_spawning_stream_river,23429704,13.3074,78.38663943064952,0.051832380618785485,0.11461493112893015,0.19235364892642434,0.29255209549025546,0.4857510327166955,-0.5325724891993245,-0.4155951301818899,0.0,0.16766816553811187,0.28464552455554654,1.0,0.10827311265096541,0.7017594017196275
chinook_spawning_stream_river,23429706,12.6648,78.51342576286814,0.04714477152844889,0.10532987000827747,0.1620604062255988,0.2779461992264539,0.4722629214923623,-0.5555186828755149,-0.3973365455960362,0.0,0.13756264441192836,0.29574478169140705,1.0,0.09814048118683602,0.6499627594507488
chinook_spawning_stream_river,23429708,5.688,70.6193075575516,0.03618359921852311,0.08127603027895575,0.10531413072358706,0.26151195084149453,0.4331658009535578,-0.5477239984322354,-0.4160924023492415,0.0,0.14350254767634613,0.27513414375934014,1.0,0.10082914697676104,0.7650036070665673
chinook_spawning_stream_river,23429710,7.2711,68.42803802845533,0.08880949906003814,0.207985239625984,0.25388196624739356,0.3409671346795452,0.5924851981095567,-0.5302414066331306,-0.38094909430683127,0.0,0.18233570753010905,0.3316280198564082,1.0,0.11282351502636637,0.5136434037215565
chinook_spawning_stream_river,23429718,8.8416,68.82779465193687,0.051614723405309204,0.11187664546655544,0.16113599746082136,0.28968537764637353,0.4818514223655069,-0.5509329500114819,-0.39745232658320884,0.0,0.1490754939928293,0.30255611742110233,1.0,0.1022911702137809,0.6621417394265079
chinook_spawning_stream_river,23429722,6.7707,66.76576726798162,0.04650008169559752,0.09978058561685949,0.13092148484898075,0.28793920534835926,0.46381915765406645,-0.5331844166600127,-0.4203155016443897,0.0,0.17057213413501976,0.2834410491506427,1.0,0.11004075998242176,0.7640698602375645
chinook_spawning_stream_river,23429724,3.0807,69.1724765804121,0.010086778751451891,0.02757088706810784,0.020693011316350603,0.16887413739271284,0.30209966692751056,-0.5767609593003531,-0.41315226194819504,0.0,0.07856770449015975,0.2421764018423177,1.0,0.07906809828329935,0.8897955515733957
chinook_spawning_stream_river,23429726,4.6998,66.83162919958855,0.07549463577908434,0.16038825093747294,0.17369236646623262,0.3309473942341655,0.5433222832765846,-0.5399566352509982,-0.3845487289699174,0.0,0.1761304042526022,0.331538310533683,1.0,0.11173692018243803,0.5997637654688277
chinook_spawning_stream_river,23429728,8.7507,69.33020235035752,0.04019111299387089,0.08958248557332911,0.11882629119347754,0.2634775063369968,0.4474464183917365,-0.5688037855170631,-0.3910051014890661,0.0,0.12139076186556068,0.2991894458935577,1.0,0.09306744622640792,0.6620213625812919
chinook_spawning_stream_river,23429730,8.6301,56.32763094406933,0.053618626415304134,0.173280450778292,0.13665708103495158,0.26819153967902676,0.5575063987718097,-0.5838618192959871,-0.36251955428870863,0.0,0.09795302391888026,0.31929528892615877,1.0,0.08392985709828757,0.4088888067604459
chinook_spawning_stream_river,23429740,8.8821,77.59907516162158,0.05485626568617914,0.12137543394227424,0.16705128036284037,0.2919901539016213,0.49511976688033116,-0.5561011363442994,-0.3890425979695215,0.0,0.1425056516484036,0.3095641900231814,1.0,0.09994308349374248,0.6146487654166334
chinook_spawning_stream_river,23429744,7.1577,56.634682652725246,0.06067377373776341,0.14308954860397202,0.16308705202841825,0.29562222163156515,0.5230412862127484,-0.5729608014384322,-0.3663654248238044,0.0,0.12894036175221676,0.3355357383668446,1.0,0.09540598453386695,0.5393834530279711
chinook_spawning_stream_river,23429752,5.8608,66.221014118859,0.03533222276145422,0.08957597196630325,0.0816010007951872,0.24005414775155456,0.4474355734118019,-0.6071171616592415,-0.3575506155793044,0.0,0.07841012478450446,0.32797667086444143,1.0,0.07808475311148345,0.5357396700131495
chinook_spawning_stream_river,23429760,7.9821,74.90741997845878,0.08712941324650432,0.18971409789874696,0.250544715490145,0.34458269633798205,0.5746012084459281,-0.5229344751251569,-0.38993611162833886,0.0,0.19380926040483715,0.3268076239016552,1.0,0.11699999141103101,0.5641996755371341
chinook_spawning_stream_river,23429762,14.5719,78.31961970309186,0.10255418196725807,0.24752156263044603,0.3844157290622188,0.3533509033886698,0.6278718505255118,-0.503415719407765,-0.39403009862497695,0.0,0.2070462294245395,0.31643185020732767,1.0,0.12009700062808402,0.46289830080632843
chinook_spawning_stream_river,23429782,8.3511,40.863993063990335,0.14309241992760532,0.2843001147153633,0.37369742323334515,0.42375832695647525,0.6575453006731552,-0.4637454981454577,-0.3931620819269369,0.0,0.2912433503033613,0.36182676652188206,1.0,0.15361699334388215,0.5577124812346885
chinook_spawning_stream_river,23429786,13.1085,80.60216663302086,0.09621447879502346,0.22792761196740982,0.3488808655629486,0.3470181671475868,0.6108468145449654,-0.5131198657136945,-0.39066565549128207,0.0,0.19697633322035987,0.3194305434427723,1.0,0.11693950054525455,0.4863964312151629
chinook_spawning_stream_river,23429788,10.9665,46.9300722207171,0.14164530472520392,0.2878141067100117,0.41947662282327186,0.4185694749250214,0.6602433344479105,-0.46011638563604396,-0.398238309638752,0.0,0.2892928325072259,0.35117090850451804,1.0,0.15230988074721086,0.5375038466407216
chinook_spawning_stream_river,23429796,5.3703,58.35514976701024,0.06896269862102143,0.21979685103841906,0.15762002892279903,0.2969716119540719,0.6034952025426102,-0.554813259587737,-0.3762240417912415,0.0,0.13036412414118617,0.3089533419376816,1.0,0.09478239820370121,0.3919016233865294
chinook_spawning_stream_river,23429800,18.9063,91.05743002757977,0.09756468831340294,0.23364674752174172,0.409669254599034,0.3462034843236142,0.6159137693445014,-0.5064671791610139,-0.395968132525583,0.0,0.20098561283949215,0.3114846594749231,1.0,0.11784306189590635,0.47467810563330237
chinook_spawning_stream_river,23429808,15.2478,75.68622813057905,0.08436381276542718,0.1744949080629566,0.3150367518988726,0.36063975379429203,0.5588058184193611,-0.46126775902113665,-0.4543684282134362,0.0,0.2769725445217959,0.2838718753294964,1.0,0.14775063041039252,0.7748849624346358
chinook_spawning_stream_river,23429816,27.3267,102.53672854861738,0.11071219223828933,0.24292595385211682,0.5452663635915778,0.37029291028180916,0.6239617568573835,-0.47541789093778586,-0.41386991682392477,0.0,0.24542870303683478,0.30697667715069593,1.0,0.1336915831250715,0.5269558222054403
chinook_spawning_stream_river,23429820,34.9659,96.95083948081667,0.11852655506898717,0.28029755672625106,0.6359467680030136,0.3706577232521182,0.6544449247043936,-0.46663712832989546,-0.4148363166011173,0.0,0.248664701397242,0.3004655131260201,1.0,0.13401565124139492,0.44930206107241677
chinook_spawning_stream_river,23429826,5.625,48.70082061246223,0.05903940625078309,0.15265819391246652,0.13636742466930046,0.28893976628514917,0.5344495388269345,-0.585471240070007,-0.3554893536792099,0.0,0.11552055559115176,0.3455024419819488,1.0,0.09099790464996879,0.5021641934688587
chinook_spawning_stream_river,23429828,11.6271,84.5368110198238,0.052037096494350704,0.11950874479864018,0.21553902062483996,0.301073943617366,0.49256841678628394,-0.48946591946798323,-0.45849698403766603,0.0,0.22246909759224162,0.2534380330225589,1.0,0.12730855969644828,0.8294945224714061
chinook_spawning_stream_river,23429832,22.9914,73.19727436331148,0.10886045077655908,0.22176748179061218,0.47018307128089254,0.3815859146074532,0.6052934230349964,-0.4692801833816714,-0.42185936584176953,0.0,0.2664757531457159,0.3138965706856178,1.0,0.14281497267431723,0.6265638942835846
chinook_spawning_stream_river,23429834,4.9959,51.50466071786403,0.05861909133802598,0.1270564464232832,0.1348683703628974,0.33577011874561385,0.5027270281591588,-0.41369103958400155,-0.5276898690779724,0.0,0.3494194153454429,0.2354205858514721,1.0,0.18094653264921345,1.096669324099231
